route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
411,0000000102024090920250612,0004190672024090920250612,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102024090920250612,0004190682024090920250612,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102024090920250612,0004190692024090920250612,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102024090920250612,0004190702024090920250612,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190832024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004190842024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004190852024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004190862024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190872024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190882024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190892024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190902024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190912024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190922024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190932024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190942024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190952024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190962024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190972024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190982024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004190992024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004191002024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004191012024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004191022024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191032024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191042024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191052024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191062024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191072024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191082024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191092024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191102024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191112024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191122024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191132024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022024090920250612,0004191142024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191152024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191162024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191172024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191182024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191192024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191202024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191212024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191222024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102024090920250612,0004191232024090920250612,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
539,0000000102024090920250612,0004191242024090920250612,Piazza Dante "Pal. Regione",1,D164_F0410_Ritorno_sub1,1
406,0000000022024090920250612,0004191252024090920250612,Piazza Dante "Dogana",1,D682_T0912b_Ritorno_sub2,1
406,0000000022024090920250612,0004191262024090920250612,Piazza Dante "Dogana",1,D682_T0912b_Ritorno_sub2,1
415,0000000022024090920250612,0004191272024090920250612,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
408,0000000032024090920250612,0004191322024090920250612,Montevaccino,0,D696_T1031d_Andata_sub1,1
396,0000000102024090920250612,0004191342024090920250612,Verona "Palazzo Stella",0,D569_T0375_Andata_sub1,1
396,0000000102024090920250612,0004191352024090920250612,Gazzadina Le Case Nòve,1,D565_T0360_Ritorno_sub2,1
396,0000000102024090920250612,0004191472024090920250612,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000102024090920250612,0004191482024090920250612,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000102024090920250612,0004191492024090920250612,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000022024090920250612,0004191502024090920250612,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
402,0000000102024090920250612,0004191522024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191542024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191562024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191582024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191592024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191602024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191612024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191622024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191632024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191642024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191652024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191662024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191672024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191682024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191692024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191702024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191712024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191792024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191802024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191812024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191822024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191832024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191842024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191852024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191862024090920250612,Piazza Dante "Dogana",0,D656_T0731_Andata_sub2,1
402,0000000022024090920250612,0004191872024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191882024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191892024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022024090920250612,0004191902024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102024090920250612,0004191912024090920250612,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
